y_true,y_st,y_lt
1.694375,0.27348375,0.6116141
1.6443751,0.16220482,0.6084213
1.676875,0.5308504,0.60926175
1.67125,0.80427074,0.6082228
1.6425,0.7785648,0.60823435
1.673125,0.4829306,0.60789907
2.2375,0.8038627,0.6082692
2.91375,0.6478623,0.60763776
3.29,0.7935654,0.6077978
3.34,0.9840225,0.6086278
5.225625,1.2041414,0.6080713
5.4300003,0.79996157,0.60835814
5.433125,0.75625205,0.6076816
5.4300003,0.7847856,0.60651386
5.7525,0.6495447,0.60727054
5.4725,0.7777505,0.60751253
3.8237498,0.6901634,0.6065643
4.003125,0.73772335,0.6086789
5.406875,1.0779731,0.60744077
5.651875,0.6945014,0.6072763
5.73375,2.043274,0.60629576
5.48625,1.8223988,0.60671717
5.366875,0.5872494,0.6068193
5.1831255,0.7244122,0.60617656
3.7999997,0.46231782,0.60671103
1.659375,0.37895674,0.60576075
1.645625,0.75635576,0.60515535
1.5987501,0.7445531,0.604892
1.5718751,0.73603356,0.60556495
1.55375,0.46509302,0.60461473
2.07875,0.76861036,0.60529685
2.804375,0.62254333,0.6057693
3.2124999,0.73863864,0.6047292
4.5475,0.9092959,0.6057416
5.3975,1.1951021,0.6061893
5.655,0.7784498,0.60624015
5.835,0.7740538,0.6064
5.6487503,0.7541113,0.6060622
4.9325,0.5479292,0.60618114
2.7175,0.67235506,0.6062326
2.5674999,0.6095745,0.604899
2.8731248,0.6958219,0.6049532
4.4993753,1.0840864,0.6065459
5.3562503,0.6932254,0.6043763
5.9356256,1.9540069,0.6058985
5.3587503,1.7001578,0.6044246
4.945,0.5267675,0.6049987
4.289375,0.718984,0.6047704
2.6543748,0.48178977,0.60630214
0.61749995,0.39320374,0.6046048
0.575625,0.6449864,0.6041316
0.58124995,0.63003623,0.6033041
0.573125,0.7157234,0.6045695
0.599375,0.42564917,0.60371995
0.86,0.6732229,0.60454935
1.8056251,0.55679107,0.60651046
3.094375,0.79571664,0.60621905
5.1418753,0.92905724,0.60747606
5.9787498,0.97965705,0.6094298
5.986875,0.75910676,0.6094304
5.986875,0.7341839,0.610623
5.3137503,0.67151356,0.61105597
2.8806248,0.494664,0.6105082
2.8562498,0.643329,0.612556
3.0337498,0.5547822,0.6131658
3.1675,0.7679049,0.6135824
5.91375,1.2397327,0.61534935
6.5062504,0.8311094,0.6155597
7.301875,2.0494363,0.6156852
7.79875,1.7808412,0.6168398
6.9293747,0.4234688,0.61793995
5.6775002,0.53882027,0.61946535
3.966875,0.31364524,0.6201694
1.6650001,0.17113343,0.6213509
1.526875,0.6227026,0.6218803
1.5749999,0.6131591,0.62188613
1.555625,0.547341,0.6252677
1.5568751,0.30933473,0.625343
1.831875,0.50408316,0.627331
2.82,0.43349814,0.62883186
3.2118747,0.559119,0.6292316
4.8275,0.75327194,0.63257706
5.839375,0.89590347,0.63352036
5.4743752,0.5905523,0.6360047
3.6799998,0.57313085,0.63816714
3.81125,0.6299305,0.63912
3.08875,0.5298228,0.6408433
2.6025,0.6581689,0.6410193
2.433125,0.6163738,0.64349467
2.494375,0.6570573,0.6447911
3.970625,0.99739254,0.6466893
4.6806254,0.68199635,0.64879155
4.549375,1.8891262,0.6497551
4.05875,1.6043098,0.65177363
4.148125,0.48683873,0.6533476
3.873125,0.6794174,0.65457493
2.221875,0.4358974,0.6560403
1.088125,0.32552665,0.6587168
0.59625,0.712356,0.65879774
0.525625,0.7418859,0.66069746
0.561875,0.7352123,0.6620896
0.51875,0.4817237,0.66228163
0.905625,0.77360284,0.6626524
1.751875,0.55281603,0.6643597
2.178125,0.7790408,0.6655914
3.8212497,0.91770077,0.6669872
4.8293753,1.183543,0.66838217
5.76,0.80296564,0.6694317
5.4131255,0.7180679,0.67032653
4.62625,0.71988964,0.67282045
4.7700005,0.5716023,0.6730449
4.7831254,0.7268051,0.675122
3.6399996,0.6407067,0.6766093
5.0025,0.70104146,0.67956233
5.30375,1.1882553,0.68158
5.358125,0.9042258,0.68197906
5.5437503,2.0406477,0.68422925
5.78,1.785533,0.6852951
8.72,0.60719013,0.68585145
8.28625,0.83732057,0.688354
4.133125,0.5553108,0.68998754
2.37625,0.4590022,0.6909629
2.113125,0.8182126,0.6919646
1.55375,0.39568192,0.69259477
1.555625,0.36872268,0.69395435
1.546875,0.2625807,0.6954062
1.546875,0.40198082,0.696836
1.578125,0.2681933,0.6976659
2.13875,0.35536832,0.6987659
2.57,0.51186216,0.7010876
2.524375,0.63758236,0.7019483
2.645,0.34304816,0.70263946
2.7668748,0.36733764,0.7051399
2.84,0.35860044,0.70535445
2.4937499,0.21665314,0.70713234
1.2031251,0.3726353,0.7084615
0.548125,0.28962803,0.70958376
1.494375,0.36111847,0.7108855
2.5706248,0.77561915,0.71281564
8.1775,0.33300704,0.7126751
10.32375,1.7242132,0.7132373
8.880626,1.387578,0.71622694
7.795625,0.20232384,0.7160305
7.443125,0.3787939,0.718042
2.794375,0.12054033,0.7174736
1.7906251,0.06745609,0.7192782
1.6675,0.3931824,0.7197726
1.6643751,0.54559183,0.7199851
1.665625,0.54740757,0.7199961
1.6075001,0.35404134,0.72079587
1.620625,0.51145524,0.72099674
1.631875,0.4215908,0.72070813
2.06875,0.5591208,0.7209766
2.53875,0.59306693,0.72111535
5.5368752,0.7954812,0.72129774
7.654375,0.43174875,0.7221185
7.9106255,0.39207864,0.72170544
7.30125,0.40758625,0.7213683
6.0056252,0.23009697,0.7210512
2.36875,0.3373682,0.7190356
0.504375,0.30541092,0.7207135
0.460625,0.441747,0.7200699
1.3050001,0.84700227,0.7209376
2.060625,0.55254614,0.7203876
2.6599998,1.8424582,0.71922624
