,model,mae,mape,rmse
0,model_trial1_lr0.01_clip10_bs64_dropout0.2_dmodel64_layers8_heads1_kernel6.pth,1.5759857892990112,0.6215624809265137,2.425095319747925
1,model_trial2_lr0.0001_clip0.1_bs256_dropout0.2_dmodel128_layers2_heads1_kernel4.pth,1.0756032466888428,0.6012624502182007,1.634496808052063
2,model_trial3_lr0.01_clip10_bs64_dropout0.15_dmodel128_layers4_heads4_kernel6.pth,1.5157246589660645,0.6751217842102051,2.328596353530884
3,model_trial4_lr0.001_clip1_bs128_dropout0_dmodel64_layers4_heads8_kernel4.pth,1.5461078882217407,0.5454897880554199,2.4159865379333496
4,model_trial5_lr0.01_clip1_bs128_dropout0_dmodel32_layers2_heads8_kernel6.pth,1.5638093948364258,0.6507948040962219,2.3928699493408203
